Title,Year,Rating,Vote Count,Language
I Am Love,2010,6.8,386,it
Death Becomes Her,1992,6.777,2859,en
Don't Worry Darling,2022,6.776,2791,en
People Like Us,2012,6.8,641,en
The Spanish Prisoner,1997,6.776,301,en
The Restaurant,1966,6.8,536,fr
The Craft,1996,6.8,1987,en
Loro 1,2018,6.775,535,it
Safety Not Guaranteed,2012,6.775,1549,en
House on Haunted Hill,1959,6.775,577,en
Doctor Strange,2007,6.775,333,en
The Wedding Singer,1998,6.775,1847,en
The Good Son,1993,6.775,1005,en
Tully,2018,6.774,1485,en
Miss Pettigrew Lives for a Day,2008,6.774,411,en
Westworld,1973,6.773,1388,en
The Thomas Crown Affair,1968,6.774,551,en
Kill the Irishman,2011,6.8,673,en
Far and Away,1992,6.773,1264,en
Tenacious D in The Pick of Destiny,2006,6.773,1698,en
Respect,2021,6.772,446,en
Anna and the King,1999,6.8,810,en
Dumplin',2018,6.771,1420,en
The Ash Lad: In the Hall of the Mountain King,2017,6.8,397,no
Super 8,2011,6.771,6874,en
Dragon Ball GT: A Hero's Legacy,1997,6.771,358,ja
High Tension,2003,6.771,1410,fr
Practical Magic,1998,6.771,1649,en
Four Weddings and a Funeral,1994,6.8,2875,en
Free State of Jones,2016,6.8,1574,en
The 'Burbs,1989,6.77,1309,en
Home Alone 2: Lost in New York,1992,6.77,10226,en
Sightless,2020,6.769,409,en
Get on Up,2014,6.8,550,en
Arthur Christmas,2011,6.8,1565,en
The Adjustment Bureau,2011,6.769,4753,en
Thor,2011,6.769,21897,en
History of the World: Part I,1981,6.8,862,en
Last Flag Flying,2017,6.8,477,en
Party Central,2014,6.768,308,en
The Last Seduction,1994,6.768,406,en
The Hound of the Baskervilles,1959,6.8,357,en
Local Hero,1983,6.8,377,en
Hannibal,2001,6.768,5006,en
Monster's Ball,2001,6.768,1043,en
Masquerade,2022,6.8,453,fr
The Princess Switch 3: Romancing the Star,2021,6.767,450,en
The Girl in the Fog,2017,6.8,1049,it
The DUFF,2015,6.767,4427,en
Hotel Transylvania 2,2015,6.767,5981,en
Family Plot,1976,6.8,483,en
Heaven Is for Real,2014,6.8,860,en
Sun in Buckets,2013,6.766,1699,it
Thunderbolt and Lightfoot,1974,6.766,600,en
The Highwaymen,2019,6.765,2155,en
The 10 Year Plan,2014,6.8,300,en
Hellboy II: The Golden Army,2008,6.766,5450,en
13 Going on 30,2004,6.765,5404,en
Chasing Amy,1997,6.765,1477,en
A Real Pain,2024,6.767,1226,en
Black Mirror: Bandersnatch,2018,6.764,4064,en
21 Bridges,2019,6.8,2074,en
Teen Beach 2,2015,6.8,596,en
Star Wars: The Last Jedi,2017,6.764,15936,en
7 and 8,2007,6.764,679,it
A Love Song for Bobby Long,2004,6.764,409,en
Sixty Minutes,2024,6.763,588,de
Level 16,2018,6.763,710,en
Battle of the Sexes,2017,6.763,1916,en
Primer,2004,6.763,2315,en
Ice Age: Dawn of the Dinosaurs,2009,6.8,8663,en
Blast from the Past,1999,6.762,1167,en
Con Air,1997,6.762,4491,en
Boy Kills World,2024,6.8,731,en
Perfect Addiction,2023,6.761,320,en
War,2019,6.761,353,hi
Battlestar Galactica: The Plan,2009,6.761,462,en
Opera,1987,6.761,514,it
The Mummy,1932,6.76,673,en
Goal!,2005,6.761,1175,en
The Room Next Door,2024,6.761,624,es
Dragon Ball Z: Broly - Second Coming,1994,6.76,698,ja
Body Double,1984,6.8,875,en
Ali,2001,6.76,1808,en
The Three Musketeers,1973,6.8,338,en
Venom: Let There Be Carnage,2021,6.759,10891,en
Danny Collins,2015,6.8,557,en
Inside,2007,6.759,887,fr
Frankie and Johnny,1991,6.759,618,en
Heart of Stone,2023,6.757,1832,en
Malignant,2021,6.758,2511,en
Justice League vs. the Fatal Five,2019,6.758,368,en
In Her Name,2016,6.8,327,fr
The Clan,2015,6.758,426,es
Sixteen Candles,1984,6.8,2158,en
Day Shift,2022,6.757,2108,en
Jexi,2019,6.757,1250,en
In the Heart of the Sea,2015,6.757,4253,en
Sweet and Lowdown,1999,6.757,532,en
Romancing the Stone,1984,6.757,1961,en
The Day After,1983,6.8,421,en
Hearts in Atlantis,2001,6.756,593,en
"See No Evil, Hear No Evil",1989,6.756,1029,en
Descendants: The Rise of Red,2024,6.755,449,en
The Last Voyage of the Demeter,2023,6.755,1831,en
Family Guy Presents: It's a Trap!,2010,6.8,435,en
The Panic in Needle Park,1971,6.8,349,en
Broadcast News,1987,6.755,441,en
Coma,1978,6.755,438,en
I'm for the Hippopotamus,1979,6.755,505,it
Mallrats,1995,6.755,1320,en
Priscilla,2023,6.8,1000,en
Wicked: For Good,2025,6.751,427,en
Mr. Jones,2019,6.8,441,en
Please Stand By,2018,6.754,502,en
The Majestic,2001,6.754,793,en
Narc,2002,6.754,560,en
King of New York,1990,6.8,741,en
Chopper,2000,6.754,397,en
Mission: Impossible III,2006,6.754,7374,en
The Innocent,2022,6.753,365,fr
The Quake,2018,6.753,794,no
Jersey Boys,2014,6.8,720,en
Rio,2011,6.753,6984,en
Tinker Bell and the Great Fairy Rescue,2010,6.8,983,en
The Messenger,2009,6.8,461,en
Rush Hour 2,2001,6.753,4404,en
Paris Je T'aime,2006,6.8,798,fr
Bottoms,2023,6.8,763,en
The Power of the Dog,2021,6.752,2846,en
Freaks,2019,6.752,1226,en
The Big Kahuna,1999,6.752,365,en
Life Is a Long Quiet River,1988,6.752,450,fr
Red Notice,2021,6.751,6193,en
Kingsglaive: Final Fantasy XV,2016,6.8,727,ja
Pawn Sacrifice,2015,6.751,1019,en
The Tiger and the Snow,2005,6.751,486,it
Demolition Man,1993,6.751,3937,en
Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019,6.8,555,ja
Fractured,2019,6.75,2770,en
White Fang,1991,6.8,639,en
L'Âge d'or,1930,6.75,326,fr
The Kid,2000,6.749,1075,en
The Devil's Rejects,2005,6.749,1494,en
The Square,2017,6.748,1671,sv
Oedipus Rex,1967,6.748,357,it
He Got Game,1998,6.747,766,en
The Matrix Revolutions,2003,6.7,10448,en
Memory,2022,6.746,1599,en
Superman II,1980,6.746,2429,en
Peninsula,2020,6.745,2498,ko
The Man Who Killed Don Quixote,2018,6.745,1051,en
Have You Met Claudia?,2004,6.7,1036,it
Tucker: The Man and His Dream,1988,6.7,410,en
Serial Mom,1994,6.745,739,en
An American Tail,1986,6.7,1410,en
Nefarious,2023,6.744,425,en
Spencer,2021,6.7,1763,en
The Thomas Crown Affair,1999,6.744,1283,en
Tom & Jerry,2021,6.7,2521,en
Miracle on 34th Street,1994,6.744,1102,en
Road House,1989,6.743,1411,en
Oliver Twist,2005,6.743,1211,en
Eden,2025,6.744,434,en
Twitches,2005,6.742,525,en
Flawless,2007,6.742,590,en
Red Rock West,1993,6.7,376,en
Detroit Rock City,1999,6.7,438,en
El Mariachi,1993,6.742,1224,es
Bad Samaritan,2018,6.741,744,en
Twin Dragons,1992,6.741,411,cn
Henry: Portrait of a Serial Killer,1986,6.741,754,en
Sleepless in Seattle,1993,6.741,2490,en
Bridget Jones's Diary,2001,6.741,5343,en
Batman: Soul of the Dragon,2021,6.7,366,en
The Mortuary Collection,2020,6.74,457,en
Peppermint,2018,6.74,2164,en
Croupier,1998,6.74,312,en
The Longest Yard,1974,6.7,308,en
Love Again,2023,6.739,446,en
Bad Education,2019,6.739,733,en
One Man and his Cow,2016,6.739,345,fr
Alaska,2015,6.7,309,it
Before We Go,2014,6.739,1860,en
What If,2013,6.739,2033,en
The Gilded Cage,2013,6.739,349,fr
Superman: Doomsday,2007,6.7,683,en
Your Friend the Rat,2007,6.739,381,en
Heaven's Gate,1980,6.739,396,en
Final Cut,2022,6.738,452,fr
The Life Ahead,2020,6.7,557,it
Kung Fu Panda: Secrets of the Furious Five,2008,6.7,443,en
Sid and Nancy,1986,6.7,540,en
Only You,1994,6.7,548,en
Appleseed Alpha,2014,6.737,401,ja
Ju-on: The Grudge,2002,6.7,879,ja
Love and Leashes,2022,6.7,301,ko
May God Save Us,2016,6.736,455,es
The Good Dinosaur,2015,6.736,5844,en
The Girl Next Door,2004,6.736,3841,en
Klute,1971,6.736,486,en
The Old Ways,2021,6.735,360,en
Marvel One-Shot: All Hail the King,2014,6.7,584,en
The Night Porter,1974,6.735,370,it
Young Sherlock Holmes,1985,6.735,676,en
X,2022,6.734,3744,en
Overlord,2018,6.734,3013,en
Maze Runner: The Scorch Trials,2015,6.734,10779,en
"As Above, So Below",2014,6.734,3728,en
Soap and Water,1983,6.7,359,it
Child's Play,1988,6.7,3210,en
Fletch,1985,6.734,725,en
The Tree of Life,2011,6.734,3245,en
Paul,2011,6.733,6061,en
DuckTales: The Movie - Treasure of the Lost Lamp,1990,6.7,907,en
Team America: World Police,2004,6.733,1967,en
Retribution,2015,6.731,438,es
The Firm,1993,6.731,2196,en
"Mickey, Donald, Goofy: The Three Musketeers",2004,6.7,965,en
Slacker,1991,6.731,329,en
A Prayer Before Dawn,2018,6.7,614,en
Logan Lucky,2017,6.73,3711,en
Hush,2016,6.73,4732,en
Altered States,1980,6.7,718,en
Saturday Night Fever,1977,6.729,2017,en
Penelope,2007,6.729,1443,en
The Da Vinci Code,2006,6.729,9791,en
Shadow,2018,6.7,426,zh
Bring It On: All or Nothing,2006,6.728,846,en
Don Juan DeMarco,1994,6.728,777,en
The King's Man,2021,6.727,4875,en
Camp X-Ray,2014,6.7,1075,en
The Boys from Brazil,1978,6.7,419,en
The Thing from Another World,1951,6.7,659,en
The Whistleblower,2010,6.726,590,en
Machine Gun Preacher,2011,6.726,1099,en
Rock Star,2001,6.726,792,en
Fantomas vs. Scotland Yard,1967,6.7,551,fr
Fantomas Unleashed,1965,6.7,554,fr
The Fog,1980,6.726,1671,en
The Lion Guard: Return of the Roar,2016,6.725,1216,en
Escape Plan,2013,6.725,5418,en
Riding in Cars with Boys,2001,6.725,462,en
Apocalypse Z: The Beginning of the End,2024,6.724,1176,es
Still Time,2023,6.7,346,it
The World Is Yours,2018,6.724,435,fr
Mermaids,1990,6.724,545,en
The Amazing Spider-Man,2012,6.724,18080,en
Ocean's Thirteen,2007,6.725,6665,en
Champions,2023,6.7,464,en
Acrimony,2018,6.7,390,en
Memphis Belle,1990,6.7,402,en
Pokémon the Movie 2000,1999,6.7,903,ja
The Kingdom,2007,6.7,1750,en
Beau Is Afraid,2023,6.724,1229,en
First Love,2019,6.722,320,ja
Green Room,2016,6.722,2846,en
Million Dollar Arm,2014,6.722,650,en
Germinal,1993,6.7,336,fr
My Sassy Girl,2008,6.7,394,en
The Monster Squad,1987,6.722,614,en
Oliver & Company,1988,6.7,1652,en
Dog Soldiers,2002,6.722,945,en
The Polar Express,2004,6.722,6673,en
Bruce Almighty,2003,6.722,11182,en
Parthenope,2024,6.721,665,it
Breaking Surface,2020,6.7,430,sv
Badland Hunters,2024,6.72,771,ko
Godmothered,2020,6.72,622,en
Land,2021,6.7,313,en
Bumblebee,2018,6.72,6445,en
La matassa,2009,6.7,484,it
The Beautician and the Beast,1997,6.72,364,en
Night of the Creeps,1986,6.7,546,en
Piglet's Big Movie,2003,6.7,389,en
Brotherhood of the Wolf,2001,6.72,1657,fr
Deadwood: The Movie,2019,6.719,432,en
Long Shot,2019,6.719,2796,en
Bravetown,2015,6.7,303,en
The Brood,1979,6.7,776,en
Black Beauty,1994,6.7,342,en
Scanners,1981,6.719,1297,en
Dreamgirls,2006,6.719,1057,en
"Tad, the Lost Explorer, and the Secret of King Midas",2017,6.7,426,es
Cado dalle nubi,2009,6.718,1666,it
Bring It On: Fight to the Finish,2009,6.718,569,en
Pretty in Pink,1986,6.718,1164,en
Burn Out,2018,6.717,445,fr
Enough Said,2013,6.717,889,en
Welcome to the South,2010,6.717,1838,it
A Serious Man,2009,6.718,2245,en
The Princess Diaries 2: Royal Engagement,2004,6.7,3351,en
Hibernatus,1969,6.7,498,fr
Ice Age: The Meltdown,2006,6.7,10116,en
A Family Man,2016,6.716,520,en
Mr. Peabody & Sherman,2014,6.7,2459,en
Shadows and Fog,1991,6.7,383,en
Frantic,1988,6.716,1084,en
The Enforcer,1976,6.716,939,en
The Roses,2025,6.712,419,en
The Freshmen,2018,6.7,715,fr
Angels & Demons,2009,6.715,7127,en
Spaceman,2024,6.714,967,en
Tag,2018,6.714,3323,en
Romeo & Juliet,2013,6.714,578,en
Wild Child,2008,6.7,1884,en
Mighty Aphrodite,1995,6.714,722,en
Cat's Eye,1985,6.714,703,en
My Brother Is an Only Child,2007,6.7,404,it
The Transporter,2002,6.714,5623,en
Afterlife of the Party,2021,6.713,471,en
Bad Tales,2020,6.7,600,it
"Don't Worry, He Won't Get Far on Foot",2018,6.713,731,en
Julie & Julia,2009,6.7,2168,en
Iron Will,1994,6.7,319,en
Batman: Gotham Knight,2008,6.713,739,en
Marvin's Room,1996,6.7,619,en
The Bounty,1984,6.714,611,en
Weird: The Al Yankovic Story,2022,6.712,545,en
The Son,2022,6.712,529,en
Special Forces,2011,6.7,610,fr
Return to Oz,1985,6.7,1051,en
Waitress,2007,6.7,553,en
Taxi,1998,6.712,2616,fr
Nymphomaniac: Vol. II,2013,6.7,3052,en
Metro,2013,6.711,361,ru
Anna Karenina,2012,6.7,2353,en
Sabrina the Teenage Witch,1996,6.7,336,en
A Working Man,2025,6.711,1672,en
All Eyez on Me,2017,6.709,1210,en
What We Did on Our Holiday,2014,6.7,549,en
Draft Day,2014,6.709,972,en
Son of Rambow,2007,6.709,472,en
Elizabeth: The Golden Age,2007,6.7,1278,en
Deep Cover,2025,6.708,476,en
Abigail,2024,6.708,1815,en
Carbone,2017,6.7,438,fr
Tallulah,2016,6.7,742,en
Barbie: A Perfect Christmas,2011,6.7,317,en
Another Earth,2011,6.71,1745,en
Get Low,2010,6.708,322,en
Boiler Room,2000,6.708,715,en
Anna,2019,6.707,2871,en
Along for the Ride,2022,6.706,364,en
Atlas,2024,6.706,1468,en
I Am Mother,2019,6.706,2713,en
Batman: Gotham by Gaslight,2018,6.706,740,en
The Mirror Has Two Faces,1996,6.706,359,en
The Entity,1982,6.706,525,en
SuperFly,2018,6.705,395,en
Murder on the Orient Express,2017,6.7,10304,en
Sabotage,1937,6.7,353,en
Just Go with It,2011,6.704,5967,en
It Could Happen to You,1994,6.704,876,en
Lethal Weapon 3,1992,6.704,3091,en
Loving,2016,6.7,947,en
The Devil's Double,2011,6.7,580,en
RED,2010,6.703,6965,en
Rob Roy,1995,6.703,683,en
Anchorman: The Legend of Ron Burgundy,2004,6.7,4406,en
Cloverfield,2008,6.703,7522,en
Teenage Mutant Ninja Turtles,1990,6.7,1890,en
The Bodyguard,1992,6.703,3121,en
One Shot,2021,6.702,897,en
The Trip,2021,6.702,614,no
Liar Liar,1997,6.702,6023,en
Lady Chatterley's Lover,2022,6.701,485,en
Terrified,2018,6.701,759,es
Invisible Sister,2015,6.7,304,en
Purple Rain,1984,6.7,400,en
Silver Streak,1976,6.701,351,en
Going Places,1974,6.701,477,fr
Signs,2002,6.7,6010,en
The Bikeriders,2024,6.701,1019,en
Worth,2021,6.7,358,en
The Current War,2018,6.7,1116,en
Disenchanted,2022,6.7,1147,en
Big Miracle,2012,6.7,514,en
The Little Devil,1988,6.7,426,it
The First Wives Club,1996,6.7,791,en
Terrifier 2,2022,6.699,2384,en
Jurassic World,2015,6.7,21133,en
The Loved Ones,2010,6.7,806,en
The Cat o' Nine Tails,1971,6.7,440,it
Whip It,2009,6.699,1096,en
Kinky Boots,2005,6.7,351,en
Monster House,2006,6.7,4206,en
Time Freak,2018,6.698,473,en
The Thieves,2012,6.7,313,ko
Troll Hunter,2010,6.698,1680,no
Pokémon: Mewtwo Returns,2001,6.698,417,ja
Exam,2009,6.698,2205,en
The Cooler,2003,6.698,377,en
The Client,1994,6.698,1288,en
Tropic Thunder,2008,6.698,6666,en
Small Things Like These,2024,6.697,406,en
Nosferatu,2024,6.697,3280,en
Godzilla: King of the Monsters,2019,6.7,6487,en
The Boxtrolls,2014,6.7,1752,en
Diary of a Wimpy Kid: Rodrick Rules,2011,6.7,1205,en
Batman: Mystery of the Batwoman,2003,6.7,427,en
A Nightmare on Elm Street 3: Dream Warriors,1987,6.696,1937,en
Lord of the Flies,1963,6.7,555,en
You've Got Mail,1998,6.697,3497,en
Welcome to the Sticks,2008,6.697,2514,fr
No Hard Feelings,2023,6.696,3595,en
Blade of the Immortal,2017,6.695,600,ja
Bloodshot,2020,6.696,5128,en
The Gift,2015,6.696,3383,en
The Other Boleyn Girl,2008,6.694,2169,en
Dying Young,1991,6.696,477,en
Jakob the Liar,1999,6.7,390,en
Harold and the Purple Crayon,2024,6.7,326,en
Judy,2019,6.7,1225,en
Peter Rabbit,2018,6.695,1860,en
Going in Style,2017,6.695,2937,en
Bottle Rocket,1996,6.695,1133,en
21,2008,6.695,4896,en
Confessions of a Dangerous Mind,2002,6.695,1220,en
1408,2007,6.695,4699,en
The Family Plan 2,2025,6.699,335,en
Hillbilly Elegy,2020,6.7,985,en
Fidelity,2019,6.7,320,ru
Border,2018,6.694,889,sv
The Score,2001,6.693,1775,en
Commando,1985,6.694,3003,en
Quigley Down Under,1990,6.694,410,en
Wayne's World,1992,6.694,2379,en
We Own the Night,2007,6.694,1447,en
Marie Antoinette,2006,6.694,2878,en
YES DAY,2021,6.693,1260,en
Mosul,2019,6.693,327,ar
Alone in Berlin,2016,6.7,389,en
Scared Shrekless,2010,6.7,491,en
Sisters,1973,6.693,427,en
Motherless Brooklyn,2019,6.7,1533,en
Police Academy,1984,6.692,2869,en
Annette,2021,6.7,729,fr
The Wave,2015,6.691,1354,no
The Soloist,2009,6.7,797,en
Step Up 2: The Streets,2008,6.691,2362,en
From Hell,2001,6.7,2934,en
The Ring,2002,6.691,6465,en
Fear Street: 1994,2021,6.69,2525,en
Operation Finale,2018,6.7,1054,en
The Climb,2017,6.69,879,fr
Scream,2022,6.689,3628,en
Yesterday,2019,6.7,4118,en
The Little Death,2014,6.689,509,en
Rambo,2008,6.689,4126,en
Meet the Parents,2000,6.7,6199,en
Only the Animals,2019,6.7,309,fr
Loro,2018,6.688,329,it
Clockers,1995,6.688,340,en
The Big Red One,1980,6.7,328,en
Stealing Beauty,1996,6.688,589,en
The Replacements,2000,6.688,1036,en
Mr. & Mrs. Smith,2005,6.688,10904,en
Hector and the Search for Happiness,2014,6.7,925,en
House of Usher,1960,6.687,347,en
Appleseed,2004,6.687,378,ja
Bananas,1971,6.687,788,en
Quick Change,1990,6.687,399,en
The Island,2005,6.687,5678,en
Blink Twice,2024,6.686,1686,en
A Quiet Place: Day One,2024,6.686,3050,en
Guava Island,2019,6.7,336,en
The Infiltrator,2016,6.7,1748,en
Slow West,2015,6.7,1022,en
My Week with Marilyn,2011,6.686,1322,en
Lilo & Stitch 2: Stitch Has a Glitch,2005,6.7,1586,en
Disturbia,2007,6.686,3933,en
Planet Terror,2007,6.687,3687,en
Till Death,2021,6.685,917,en
X+Y,2014,6.7,592,en
Unknown,2011,6.685,4043,en
Made in Dagenham,2010,6.7,317,en
Fast & Furious,2009,6.7,7590,en
The Stepford Wives,1975,6.685,344,en
Public Enemies,2009,6.685,4683,en
Nanny McPhee,2005,6.7,3152,en
Trolls Holiday,2017,6.7,499,en
Flowers in the Attic,2014,6.684,395,en
Geek Charming,2011,6.7,778,en
Yes Man,2008,6.684,7160,en
No Reservations,2007,6.7,1438,en
About a Boy,2002,6.684,2317,en
The Boss Baby: Christmas Bonus,2022,6.7,311,en
The Muppets,2011,6.683,1639,en
The Little Mermaid: Ariel's Beginning,2008,6.7,1049,en
Cronos,1993,6.683,721,es
"Corrina, Corrina",1994,6.7,438,en
The Ferpect Crime,2004,6.683,330,es
The 13th Warrior,1999,6.683,1963,en
The Good Liar,2019,6.682,1228,en
Summertime,2015,6.682,354,fr
Night Moves,1975,6.7,335,en
Fire and Ice,1983,6.682,333,en
48 Hrs.,1982,6.682,1622,en
No One Will Save You,2023,6.681,1351,en
Dumb Money,2023,6.681,732,en
The Advent Calendar,2021,6.7,385,fr
Coven,2020,6.7,306,eu
Fifty Shades Freed,2018,6.7,8245,en
Insidious: Chapter 2,2013,6.681,4430,en
The First Great Train Robbery,1978,6.7,415,en
Footloose,1984,6.7,2150,en
Ms .45,1981,6.68,378,en
The Hitchhiker's Guide to the Galaxy,2005,6.68,4082,en
Antiporno,2017,6.679,424,ja
Zulu,2013,6.679,502,en
The Mechanic,1972,6.679,324,en
*batteries not included,1987,6.679,761,en
Mad Max,1979,6.679,4758,en
Ruby & Quentin,2003,6.679,870,fr
Something from Tiffany's,2022,6.678,301,en
Venom: The Last Dance,2024,6.678,3878,en
The Thinning,2016,6.7,373,en
All the Way,2016,6.678,303,en
Tutta colpa di Freud,2014,6.678,1037,it
Satyricon,1969,6.678,354,it
The Spiderwick Chronicles,2008,6.7,2770,en
Elvira: Mistress of the Dark,1988,6.7,587,en
Fracchia The Human Beast,1981,6.677,333,it
Pokémon Heroes,2002,6.7,371,ja
Mansfield Park,1999,6.677,316,en
Out of Sight,1998,6.677,1347,en
Saturday Night,2024,6.676,309,en
Samaritan,2022,6.676,2124,en
Mank,2020,6.676,1720,en
Haunt,2019,6.676,1318,en
Young Guns,1988,6.676,986,en
Patriot Games,1992,6.676,1741,en
Happy Gilmore,1996,6.7,3171,en
Days of Glory,2006,6.676,391,fr
Major Grom: Plague Doctor,2021,6.675,623,ru
Charlie Bartlett,2008,6.675,673,en
Martian Child,2007,6.675,317,en
Unfaithful,2002,6.675,1636,en
Thunderball,1965,6.7,2510,en
Hysteria,2011,6.7,837,en
Ninja Assassin,2009,6.674,1684,en
The Ides of March,2011,6.674,2615,en
Hellboy,2004,6.674,7209,en
The Spectacular Now,2013,6.673,2958,en
The Words,2012,6.673,1251,en
Shinjuku Incident,2009,6.7,304,cn
Muppet Treasure Island,1996,6.7,437,en
Jarhead,2005,6.673,3061,en
Fantozzi Against the Wind,1980,6.672,541,it
22 Bullets,2010,6.672,1271,fr
Stir of Echoes,1999,6.672,1300,en
Zombie Flesh Eaters,1979,6.7,655,it
Ransom,1996,6.672,1976,en
Reptile,2023,6.671,1126,en
Goodnight Mommy,2015,6.671,1659,de
The Grand Seduction,2014,6.671,340,en
Tristan & Isolde,2006,6.671,821,en
The Nun II,2023,6.667,2363,en
Smile,2022,6.67,3832,en
Storks,2016,6.67,2449,en
Beverly Hills Cop: Axel F,2024,6.67,1335,en
When the Game Stands Tall,2014,6.7,367,en
Real Genius,1985,6.7,474,en
River of No Return,1954,6.7,465,en
Parenthood,1989,6.67,690,en
Speak No Evil,2022,6.669,1023,da
"Good Luck Charlie, It's Christmas!",2011,6.7,420,en
A Good Year,2006,6.669,1578,en
Oddity,2024,6.668,660,en
Emily the Criminal,2022,6.7,939,en
Rabbit Hole,2010,6.668,631,en
Banana Joe,1982,6.668,479,it
Back to Black,2024,6.7,651,en
Hitman's Wife's Bodyguard,2021,6.7,2467,en
The Last Circus,2010,6.7,429,es
Dikkenek,2006,6.667,696,fr
Burn After Reading,2008,6.667,5021,en
Eye for an Eye,2019,6.7,319,es
Paws of Fury: The Legend of Hank,2022,6.7,319,en
The Longest Yard,2005,6.666,3564,en
Little White Lies 2,2019,6.665,719,fr
Purl,2019,6.665,318,en
Better Watch Out,2017,6.665,1577,en
Space Jam: A New Legacy,2021,6.664,4147,en
The Lego Movie 2: The Second Part,2019,6.7,2343,en
Serial (Bad) Weddings,2014,6.665,3469,fr
UHF,1989,6.665,387,en
Hairspray,2007,6.7,2563,en
Backdraft,1991,6.7,1503,en
28 Years Later,2025,6.664,1762,en
"Mektoub, My Love: Canto Uno",2018,6.7,318,fr
Oblivion,2013,6.664,11184,en
Return to Halloweentown,2006,6.7,619,en
Bully,2001,6.664,522,en
Uncle Drew,2018,6.7,587,en
Comet,2014,6.663,450,en
The Tribe,2014,6.7,306,uk
Twitches Too,2007,6.663,362,en
Blood & Gold,2023,6.662,397,de
Bros,2022,6.662,550,en
Glass,2019,6.662,8854,en
Happy Death Day,2017,6.662,6415,en
Perfect Strangers,2017,6.7,672,es
Attraction,2017,6.662,866,ru
Crimson Peak,2015,6.663,5124,en
Pulse,2001,6.662,622,ja
Society,1989,6.7,597,en
The Royal Treatment,2022,6.7,788,en
The Return,2020,6.661,317,en
A Perfect Day,2015,6.661,651,en
Pollock,2000,6.661,335,en
The Lookout,2007,6.7,673,en
A United Kingdom,2016,6.66,525,en
Of Gods and Men,2010,6.7,403,fr
The World According to Garp,1982,6.7,369,en
Elf,2003,6.66,4333,en
Fantastic Voyage,1966,6.7,468,en
Balto III: Wings of Change,2004,6.659,336,en
Rugrats in Paris: The Movie,2000,6.7,474,en
Not Without My Daughter,1991,6.659,315,en
Che: Part Two,2008,6.659,658,en
Thirteen,2003,6.658,1706,en
Grumpy Old Men,1993,6.657,716,en
Beavis and Butt-Head Do America,1996,6.657,744,en
Blue Beetle,2023,6.656,2966,en
Dead Presidents,1995,6.656,311,en
Shadow of the Vampire,2000,6.656,647,en
Florence Foster Jenkins,2016,6.7,1504,en
